shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
101_shape_ida,-27.45446,-59.00974,1
101_shape_ida,-27.44622,-59.00063,2
101_shape_ida,-27.44709,-58.99969,3
101_shape_ida,-27.44560,-58.99800,4
101_shape_ida,-27.44728,-58.99609,5
101_shape_ida,-27.44498,-58.99353,6
101_shape_ida,-27.44885,-58.98917,7
101_shape_ida,-27.44964,-58.99001,8
101_shape_ida,-27.45268,-58.98655,9
101_shape_ida,-27.45197,-58.98567,10
101_shape_ida,-27.48314,-58.95051,11
101_shape_ida,-27.48304,-58.93619,12
101_shape_ida,-27.48925,-58.92928,13

101_shape_vuelta,-27.48925,-58.92928,1
101_shape_vuelta,-27.48706,-58.92672,2
101_shape_vuelta,-27.48607,-58.92734,3
101_shape_vuelta,-27.48430,-58.92540,4
101_shape_vuelta,-27.48275,-58.92712,5
101_shape_vuelta,-27.48680,-58.93172,6
101_shape_vuelta,-27.48280,-58.93620,7
101_shape_vuelta,-27.48287,-58.95060,8
101_shape_vuelta,-27.45187,-58.98557,9
101_shape_vuelta,-27.45114,-58.98475,10
101_shape_vuelta,-27.44957,-58.98650,11
101_shape_vuelta,-27.45032,-58.98734,12
101_shape_vuelta,-27.44566,-58.99259,13
101_shape_vuelta,-27.44490,-58.99175,14
101_shape_vuelta,-27.44396,-58.99277,15
101_shape_vuelta,-27.44632,-58.99543,16
101_shape_vuelta,-27.44396,-58.99810,17
101_shape_vuelta,-27.45446,-59.00974,18

110_shape_ida,-27.45686,-59.02234,1
110_shape_ida,-27.45686,-59.02192,2
110_shape_ida,-27.45699,-59.02173,3
110_shape_ida,-27.45761,-59.02246,4
110_shape_ida,-27.46189,-59.01742,5
110_shape_ida,-27.45556,-59.01038,6
110_shape_ida,-27.45772,-59.00794,7
110_shape_ida,-27.44730,-58.99611,8
110_shape_ida,-27.45427,-58.98821,9
110_shape_ida,-27.45199,-58.98567,10
110_shape_ida,-27.48312,-58.95052,11
110_shape_ida,-27.48301,-58.93611,12
110_shape_ida,-27.46389,-58.91486,13
110_shape_ida,-27.46786,-58.91012,14

110_shape_vuelta,-27.46786,-58.91012,1
110_shape_vuelta,-27.46353,-58.91480,2
110_shape_vuelta,-27.48285,-58.93631,3
110_shape_vuelta,-27.48288,-58.95060,4
110_shape_vuelta,-27.45188,-58.98556,5
110_shape_vuelta,-27.45116,-58.98475,6
110_shape_vuelta,-27.44958,-58.98649,7
110_shape_vuelta,-27.45345,-58.99086,8
110_shape_vuelta,-27.44797,-58.99705,9
110_shape_vuelta,-27.45065,-59.00005,10
110_shape_vuelta,-27.45105,-59.00068,11
110_shape_vuelta,-27.45757,-59.00796,12
110_shape_vuelta,-27.45549,-59.01030,13
110_shape_vuelta,-27.46187,-59.01743,14
110_shape_vuelta,-27.45700,-59.02296,15
110_shape_vuelta,-27.45686,-59.02285,16
110_shape_vuelta,-27.45686,-59.02234,17
